,id,機構名稱,地址,連絡人,連絡電話,Email,距離(km),lat,lng
361,362,佳佳動物醫院,宜蘭縣宜蘭市嵐峰路一段331號 room,吳仲佳,03-9334556,wcc0966@gmail.com,,24.74204,121.74742
362,363,維倫斯動物醫院,宜蘭縣宜蘭市中山路三路157號 room,林雍翔,03-9353550,a0986032617@gmail.com,,24.75956,121.75296
363,364,親龍水族寵物有限公司,宜蘭縣宜蘭市宜興路一段291號 room,林寶蓮,039352386,,,24.75765,121.75853
364,365,金東門寵物生活館,宜蘭縣宜蘭市大新里5鄰和睦路65號1樓 room,彭美誠,039325556,,,24.75689,121.75755
365,366,藝雅愛犬園,宜蘭縣宜蘭市南橋里8鄰進士路1-72號 room,羅少宏,039312681,yihyea88@gmail.com,,24.73518,121.73916
366,367,迷你犬舍,宜蘭縣宜蘭市小東路22之3號 room,李芸珮,039366818,p9043055@yahoo.com.tw,,24.75976,121.75749
367,368,陽明動物醫院error,宜蘭縣羅東鎮興東路211號 room,薛彝倫,039563996,yiluen@pcmail.com.tw,,24.68222,121.76971
368,369,台大動物醫院,宜蘭縣羅東鎮公正里中華路76號1樓 room,魏昭文,03-9548581,vetxx@ms4.hinet.net,,24.67906,121.76731
369,370,挪亞動物醫院,宜蘭縣羅東鎮純精路1段223號 room,陳永森,03-9519525,dogcat24953038@yahoo.com.tw,,24.68039,121.76387
370,371,腳印動物醫院,宜蘭縣羅東鎮純精路1段25號 room,卓玟伶,03-9612126,truedramacho@gmail.com,,24.68087,121.7641
371,372,優逗寵物水族量販,宜蘭縣羅東鎮南門路86號 room,曾仰乾,03-9569437,,,24.67305,121.76753
372,373,陽明動物醫院,宜蘭縣羅東鎮興東路211號 room,薛彝倫,039563996,dr.syl@msa.hinet.net,,24.68222,121.76971
373,374,東森寵物雲股份有限公司宜蘭羅東分公司,null room,陳安祥,03-9542077,,,,
374,375,佈佬貓舍,宜蘭縣礁溪鄉踏踏三路68巷15號 room,黃榮華,0986578053,,,24.79364,121.78321
375,376,宜蘭縣浪孩協會,null room,黃冠豪,,a_ken_huang@hotmail.com,,,
376,377,好萊屋犬舍,宜蘭縣壯圍鄉壯濱路4段81號 room,高雅萍,039306501,Lin0972281396@yahoo.com.tw,,24.75213,121.81569
377,378,麗園犬舍,宜蘭縣壯圍鄉中央五路50巷2號 room,林廖素環,,,,24.7456,121.78797
378,379,三寶動物醫院,宜蘭縣五結鄉中正路一段156號 room,吳中勇,039567273,,,24.6905,121.77036
379,380,春日動物醫院,桃園市桃園區春日路977號 room,黃國倉,033559338,h431215@ms28.hinet.net,,25.01096,121.31019
380,381,安欣動物醫院,桃園市桃園區民生路558號 room,邊成忠,033367775,drmike@ms24.hinet.net,,25.00096,121.31036
381,382,日安動物醫院,桃園市桃園區永安路267號之1 room,洪聲,033335723,frah@tpts6.seed.net.tw,,24.99886,121.30232
382,383,泰安動物醫院,桃園市桃園區復興街44號 room,羅崇誠,033372939,vetlcc889@gmail.com,,24.9546,121.20531
383,384,惠犬動物醫院error,桃園市桃園區中山里23鄰中山路746號 room,許國憲,032173469,hueyvet@ms38.hinet.net,,24.99136,121.29253
384,385,高生動物醫院,桃園市桃園區泰山里2鄰中山路419號 room,林獻霖,033387799,hivet3387799@gmail.com,,24.99164,121.30041
385,386,陳獸醫院,桃園市桃園區復興路228號1樓 room,陳聖傑,033331119,jvet525@gmail.com,,24.95825,121.22593
386,387,新世紀獸醫院,桃園市桃園區萬壽路三段179號 room,鄭中楷,033328100,a0928836853@gmail.com,,24.99063,121.31943
387,388,哲安動物醫院,桃園市桃園區中山路632號 room,張哲維,03-3337785,chungcccboy@hotmail.com,,24.99107,121.29624
388,389,大安動物醫院,桃園市桃園區三民路一段24號一樓 room,丘立信,3335025,drdawn@hotmail.com.tw,,24.99694,121.32265
389,390,永安動物醫院,桃園市桃園區永安路554號 room,廖宜銘,03-3377332,h1243859@ms34.hinet.net,,25.00222,121.29822
390,391,柏林動物醫院,桃園市桃園區龍安街68號 room,邱明璨,03-3699623,h61714.n61525@msa.hinet.net,,24.98863,121.28068
391,392,元氣動物醫院,桃園市桃園區三民路三段381號 room,陳俊雄,03-3333816,genki.dr.t@gmail.com,,24.98987,121.30701
392,393,奇昀動物醫院,桃園市桃園區朝陽里民生路374號 room,許嘉珍,03-3313170,chwvetclinic@yahoo.com.tw,,24.99759,121.31179
393,394,大禾動物醫院,桃園市桃園區豐林里建國路218號之1 room,官千祐,03-3625122,,,24.84561,121.23256
394,395,禾原動物醫院,桃園市桃園區大有路159號 room,陳威廷,03-3321695,hyah159@gmail.com,,25.00672,121.32071
395,396,吉布動物醫院,桃園市桃園區新埔七街134號 room,張劍明,03-3585664,fish4242002@yahoo.com.tw,,25.02124,121.30095
396,397,愛心動物醫院,桃園市桃園區中寧街23號 room,陳建霖,03-3363608,clchen6006@yahoo.com.tw,,25.0179,121.29561
397,398,春天動物醫院,桃園市桃園區自強路52號 room,翁亦順,03-3330995,mayflower0104@yahoo.com.tw,,24.99845,121.31809
398,399,青山動物醫院,桃園市桃園區春日路229號 room,林明宏,3333637,harry3208@yahoo.com.tw,,24.99731,121.31535
399,400,桃鶯動物醫院,桃園市桃園區桃鶯路101號 room,康必達,03-3754339,b831600200@yahoo.com.tw,,24.98732,121.31812
400,401,彩虹動物醫院,桃園市桃園區大興西路一段221號 room,陳紫渝,03-3572696,hermione916@yahoo.com.tw,,25.01317,121.30342
401,402,寶慶動物醫院,桃園市桃園區寶慶路286號 room,李後杉,03-3011933,hhh333ggg222@yahoo.com.tw,,25.01496,121.29225
402,403,聖愛動物醫院,桃園市桃園區大有路445號1樓 room,高曉農,03-3253633,savh9999@gmail.com,,25.01168,121.31883
403,404,普羅動物醫院,桃園市桃園區泰成路15號 room,梁文雯,03-3789900,provet99@gmail.com,,24.99115,121.29885
404,405,仰望動物醫院,桃園市桃園區莊二街75號 room,陳孝傑,03-3178090,lookuptoah@gmail.com,,25.0238,121.29411
405,406,寶建動物醫院,桃園市桃園區桃鶯路79號1樓 room,廖榮銘,3641207,yashin681105@gmail.com,,24.98802,121.31811
406,407,達特馬動物醫院,桃園市桃園區國際路一段1172號 room,馬維賢,03-2288884,dr.ma.animal.hospital@gmail.com,,24.98853,121.28921
407,408,廣喬動物醫院,桃園市桃園區大興西路二段176號 room,朱富程,3411700,vethospital176@gmail.com,,25.01018,121.29606
408,409,樂米動物醫院,桃園市桃園區中正五街206號 room,李文傑,03-3557073,wenjie000427@gmail.com,,25.00456,121.30101
409,410,振源動物醫院,桃園市桃園區中山東路215號 room,何俊宏,03-3324825,,,24.99772,121.32
410,411,綠光動物醫院,桃園市桃園區民族路250號 room,張志新,03-3311198,,,24.99606,121.30717
411,412,向陽動物醫院,桃園市桃園區豐林里三民路三段579號 room,孫培芳,03-3763376,suffer0928@gmail.com,,24.98361,121.30761
412,413,惟心動物醫院,桃園市桃園區大興路207號1樓 room,賴震洋,03-3259001,wecareamc@gmail.com,,25.01571,121.31249
413,414,晨曦動物醫院,桃園市桃園區國際路二段194號 room,張偉政,03-3600922,chenshi3600922@gmail.com,,24.99513,121.28809
414,415,麻吉動物醫院,桃園市桃園區中山北路4號 room,郭建宏,03-3333314,uu8710555@yahoo.com.tw,,24.99224,121.30353
415,416,思邁爾動物醫院寶慶分院,桃園市桃園區寶慶路422號 room,李瑞玲,03-3011616,,,25.01852,121.29049
416,417,元氣動物醫院藝文分院,桃園市桃園區莊敬路一段156號 room,沈建璋,03-3553911,genkivet@gmail.com,,25.02554,121.30025
417,418,品湛動物醫院,桃園市桃園區民生路495號之9 room,黃永盛,03-3363252,s0921511@gmail.com,,25.00292,121.30931
418,419,桃園市寵物商業同業公會,桃園市桃園區中正路836號3樓 room,陳秋榮,03-3576083,jean@garyblue.com.tw,,25.04122,121.29538
419,420,桃園市動物保育協會,桃園市桃園區民生郵局第94信箱 room,高曰強,,evaly1903@yahoo.com.tw,,24.99192,121.31433
420,421,麥克寵物店,桃園市桃園區同德里中埔一街66號1樓 room,謝傑昌,(03)3015498,msangel209@hotmail.com,,25.01313,121.29621
421,422,台灣吉娃娃長期照顧協會,桃園市桃園區健行路116-1號 room,陳雅雯,,tsy870716@gmail.com,,25.02246,121.31256
422,423,阿明寵物精品店,桃園市桃園區民生路226號 room,袁國隆,033473363,dog168cat@yahoo.com.tw,,24.99469,121.31297
423,424,波米虎動物診所,桃園市桃園區愛三街196號 room,林俐吟,,miko.iii@gmail.com,,25.00254,121.29966
424,425,中圓寵物股份有限公司,桃園市桃園區中正路836號 room,陳秋榮,03-3468829,mon@garyblue.com.tw,,25.0102,121.30165
425,426,小米動物醫院,桃園市桃園區同安街383號 room,黃思豪,,milletah2018@gmail.com,,25.01779,121.3019
426,427,白佳代寵物美容館,桃園市桃園區大興西路二段257號1樓 room,白佳代,03-3022109,a0920315001@gmail.com,,25.00819,121.29416
427,428,犬家福寵物店,桃園市桃園區永安路409號之1樓 room,謝明宏,03-3364137,s3364137@yahoo.com.tw,,25.00169,121.29818
428,429,佳貝捷動物醫院,桃園市桃園區經國路232號 room,葉乃雍,03-3255525,peteryea.tw@yahoo.com.tw,,25.01816,121.30506
429,430,明昇專業犬舍,桃園市桃園區玉山里復興路408號之1 room,楊明華,,yu_feng790408@yahoo.com.tw,,24.98934,121.30641
430,431,逗號動物醫院,桃園市桃園區中山路517號 room,鍾沂勳,03-3322212,doghouse.public@gmail.com,,24.99104,121.29731
431,432,福氣貓寵物生活館,桃園市桃園區中正路360號之1 room,卓陳秀櫻,0986322206,vipbaby1314@yahoo.com.tw,,24.95372,121.22519
432,433,小果苗動物醫院,桃園市桃園區南平路512號 room,畢維剛,033577027,vetldc@gmail.com,,25.01638,121.29392
433,434,東震犬舍,桃園市桃園區中德里國際路一段975巷10號1樓 room,鄭琨鏹,032184955,edith77025@gmail.com,,24.98282,121.28577
434,435,桃園市推廣動物保護協會,桃園市桃園區林森路28號1樓 room,宋美玲,0938815550,fishandcat38@gmail.com,,24.94688,121.22536
435,436,星光貓寵物幸福館error,桃園市桃園區民光路818號 room,王信響,,mirukumiangel@gmail.com,,25.00505,121.30799
436,437,幸福腳印寵物坊,桃園市桃園區桃園區中路里國際路2段186號 room,黃仲毅,,,,24.96199,121.29366
437,438,中信動物醫院,桃園市中壢區環中東路二段380號1樓 room,諸葛孝民,034597245,shiawmin@yahoo.com.tw,,24.94753,121.23387
438,439,宏安動物醫院,桃園市中壢區桃園市中壢區延平路265號1樓 room,向忠川,034253071,f8752537@ms37.hinet.net,,24.96377,121.23348
439,440,中原動物醫院,桃園市中壢區環北路447號 room,鄧如意,034512927,ian29272000@yahoo.com.tw,,24.96585,121.22703
440,441,中山動物醫院,桃園市中壢區延平路583號 room,林建良,034616669,abspet@yahoo.com.tw,,24.95459,121.22256
441,442,中興動物醫院,桃園市中壢區民族路246號2樓 room,陳順安,034941312,,,24.95694,121.20932
442,443,長生動物醫院,桃園市中壢區環中東路2段24號 room,洪衍成,034566941,dr.hong560115@gmail.com,,24.96006,121.25288
443,444,天一動物醫院,桃園市中壢區中華路一段426號 room,陳英偉,03-4512480,vetvic@gmail.com,,24.97155,121.25454
444,445,恆星獸醫院,桃園市八德區龍文街35巷2號 room,黃定澤,03-4561992,aa0963430985@gmail.com,,24.93492,121.25538
445,446,圓霖動物醫院,桃園市桃園區中正路836號 room,張偉政,03-3177608,easyvet3@m1.sayhi.net,,25.0102,121.30165
446,447,中央動物醫院,桃園市中壢區中央西路二段84號 room,謝許來,(03)4953214,central.dvm@msa.hinet.net,,24.95849,121.21597
447,448,康淇動物醫院,桃園市中壢區元化路2段47號 room,吳軍廷,034278606,dora2288@yahoo.com.tw,,24.95603,121.2272
448,449,中泰家畜醫院,桃園市中壢區中華路1段408號 room,童孟德,4550405,autobm735@yahoo.com.tw,,24.97469,121.26372
449,450,中壢太樸動物醫院,桃園市中壢區中北路51號 room,曾羿瑞,03-4569911,flyingtiggervet@gmail.com,,24.95622,121.23682
450,451,環東動物醫院,桃園市中壢區榮民路167號 room,何炳松,4332339,a0912733455@yahoo.com.tw,,24.96651,121.26096
451,452,台灣樂活動物協會,桃園市楊梅區永平里青山三街65巷2弄8號 room,劉玉佳,03-4964139,servicelaa@gmail.com,,24.91944,121.1711
452,453,恆生動物醫院,桃園市中壢區興南里中美路一段13號 room,呂雨霏,03-4251893,sam10930@yahoo.com.tw,,24.95926,121.22385
453,454,呈品動物醫院,桃園市中壢區中豐路359號 room,曾麗蓉,03-2806070,vet107338@gmail.com,,24.95606,121.21907
454,455,人人動物醫院中壢分院,桃園市中壢區龍岡路二段69號 room,黃鼎文,03-4686811,peoplevh@gmail.com,,24.94641,121.22904
455,456,聖仁動物醫院,桃園市中壢區忠孝路285號 room,陳元山,03-4628655,,,24.9792,121.25397
456,457,磨鼻子動物醫院,桃園市中壢區延平路18、20號 room,陳宇元,03-4535740,free77613@hotmail.com,,24.96383,121.23309
457,458,牛棚寵物沙龍,桃園市中壢區龍岡路一段94號 room,牛小冬,03-4686722,,,24.95082,121.22254
458,459,吉莉安動物醫院,桃園市中壢區新生路630號 room,高珮苓,03-4631281,gilliankao@hotmail.com,,24.97104,121.22398
459,460,雪坊寵物用品店,桃園市中壢區龍東路479號1樓 room,張慧芬,,chiafang19830202@gmail.com,,24.93497,121.25669
460,461,皇家寶貝貓舍,桃園市中壢區後寮二路237號 room,張維真,,,,24.93834,121.24846
461,462,粗粗犬舍,桃園市中壢區新中北路469巷102號 room,黃小鈴,,selene52099@yahoo.com.tw,,24.95749,121.23723
462,463,妙春寵物店,桃園市中壢區環中東路708巷8弄2號 room,江坤霖,03-4383661,,,24.96722,121.26019
463,464,年糕姐的寵物店,桃園市中壢區新生路161號 room,羅仲軒,03-4272562,c0985487244@yahoo.com.tw,,24.96114,121.2228
464,465,富利勝水族寵物有限公司,桃園市中壢區環中東路2段770號 room,林朝國,03-4584185,,,24.94302,121.2269
465,466,薇妮寵物生活館,桃園市中壢區福德里成章一街17號1樓 room,曾素英,03-4529055,,,24.97664,121.25896
466,467,承澤寵物有限公司,桃園市中壢區中北路80號 room,唐雅雯,03-4162269,allen_017@yahoo.com.tw,,24.95622,121.23779
467,468,吉旺寵物精品坊,桃園市中壢區明德路272號 room,王彥傑,4916199,,,24.96143,121.21721
468,469,夏綠蒂貓咪生活館,桃園市中壢區松智路59號 room,王櫻蒨,,amazontw981211@gmail.com,,24.95986,121.17444
469,470,絲絨天使貓咪館error,桃園市中壢區龍陵路31號之1樓 room,吳佩珍,,silkyangel.ragdoll@m2k.com.tw,,24.93853,121.23023
470,471,酷比貓舍,桃園市中壢區松仁路183號 room,張正中,0972877771,abcd648954@gmail.com,,24.96107,121.16851
471,472,湛藍布偶貓舍,桃園市中壢區永福里西園路118-5號1樓 room,蔡柏彥,,,,24.97843,121.23427
472,473,舞颯琪企業社,桃園市中壢區華安路44號1樓 room,林志昌,,cuteluna01@gmail.com,,24.94991,121.262
473,474,伯宜斯寵物國際有限公司,桃園市中壢區中園路120號1樓 room,陳政鴻,03-4625272,,,24.95574,121.23565
474,475,領航動物醫院,桃園市中壢區領航南路一段168號 room,林祐瑋,034222068,retrovirus888@gmail.com,,25.00048,121.20605
475,476,青青動物醫院,桃園市中壢區洽溪里7鄰永能路35號 room,李宗峰,032872330,chingching2330@gmail.com,,25.00677,121.20328
476,477,萌萌窩貓舍,桃園市中壢區過嶺里松信路190號 room,翁筠炘,0915703753,,,24.96285,121.16616
477,478,萌家國際貿易有限公司,桃園市中壢區普忠路581巷25號 room,李黛齡,,mina1317@hotmail.com,,24.95494,121.25185
478,479,夢遊仙境寵物精品館,null room,,,,,,
479,480,聯眾動物醫院,桃園市大溪區文化路79號 room,葉秉諺,033887799,dog989@ms38.hinet.net,,24.88139,121.29341
480,481,仟祐動物醫院,桃園市大溪區介壽路796號 room,李協彥,033804477,parvo@yahoo.com.tw,,24.90246,121.28387
481,482,台灣狗腳印幸福聯盟,桃園市大溪區瑞仁路290巷436號 room,柯平華,03-3801414,tpds717@gmail.com,,24.91071,121.29264
482,483,櫂振寵物店,桃園市大溪區仁文里介壽路979號 room,張櫂振,,dasheng.tw70@yahoo.com,,24.90459,121.28502
483,484,夢翔起飛寵物樂活館,桃園市大溪區仁和里員林路一段221號 room,陳聖翔,,,,24.89615,121.27832
484,485,傑盛愛犬訓練學苑,桃園市大溪區埔頂路一段230號 room,林子涵,0937197195,799jyr@gmail.com,,24.90015,121.27411
485,486,崇恩動物醫院,桃園市楊梅區埔心光華里文化街32號 room,徐偉廷,034823627,everydaylife4823627@gmail.com,,24.916,121.18475
486,487,楊梅動物醫院,桃園市楊梅區中山路21號 room,古景友,034855343,drkcy842@gmail.com,,24.90725,121.14986
487,488,嘉興獸醫院,桃園市楊梅區永平里中山北路二段382號 room,許時嘉,034820808,s4820808@gmail.com,,24.91294,121.17633
488,489,人人動物醫院埔心分院,桃園市楊梅區埔心里永美路274號 room,吳俊瑩,03-4315700,vetdun.pusin@msa.hinet.net,,24.91819,121.18256
489,490,東昇動物醫院,桃園市楊梅區新成路109號 room,黃莉,03-4850171,lee435035@yahoo.com.tw,,24.91045,121.14693
490,491,富岡吉娃娃犬舍,桃園市楊梅區中正路499號 room,謝萬枝,0932-108511,twgiwawa499@yahoo.com.tw,,24.9424,121.07416
491,492,知日吉娃娃犬舍,桃園市楊梅區瑞坪里蘋果路166號 room,羅智聰,,h1996130@gmail.com,,24.90244,121.18562
492,493,芬迪巨犬家族坊,桃園市楊梅區瑞坪里梅獅路二段469號 room,范鈞智,,fandy.fan@gmail.com,,24.9012,121.18198
493,494,億昇昌有限公司,桃園市楊梅區永美路490號 room,林朝國,03-4312601,tommaslove79050612@gmail.com,,24.9141,121.17801
494,495,高峰犬舍,桃園市楊梅區富裕路258號 room,謝乾宗,03-4725607,,,24.91982,121.08223
495,496,傳奇寵物生活館error,null room,黃榮華,,0986578053,,,
496,497,南崁動物醫院,桃園市蘆竹區錦興村中正路379號 room,吳德晃,033520136,slk230r@iris.seed.net.tw,,25.04947,121.29072
497,498,中華動物醫院,桃園市蘆竹區南榮村9鄰中正路229號 room,林庭光,033522669,cobraa@ms39.hinet.net,,25.04645,121.29243
498,499,設想動物醫院,桃園市蘆竹區南順七街22號1樓 room,林耿玄,03-2225859,hofapet@gmail.com,,25.03874,121.29076
499,500,新時代動物醫院,桃園市蘆竹區中正路337號 room,林明聰,03-3522257,gn00316794@yahoo.com.tw,,25.04848,121.2913
500,501,湖光動物醫院,桃園市蘆竹區桃園街178號 room,陳雪萍,03-3528861,animals5007@gmail.com,,25.04819,121.29068
501,502,元氣動物醫院南崁分院,桃園市蘆竹區中正路352號 room,謝景緒,03-2229198,,,25.04995,121.29091
502,503,喜樂地動物醫院,桃園市蘆竹區大竹路319號 room,邱奕貴,03-3132012,sheltie@seed.net.tw,,25.01896,121.26637
503,504,牧羊人動物醫院,桃園市蘆竹區南順五街11號 room,黃敏銓,03-3127227,vm_joe@yahoo.com.tw,,25.04043,121.28827
504,505,樂福動物醫院,桃園市蘆竹區中山路12號之1樓 room,周浩群,03-2225081,,,25.05554,121.29746
505,506,官老爺犬舍,桃園市蘆竹區中興里興福街48號 room,官弘奇,0938311579,lord.kuan@hotmail.com,,25.01954,121.25745
506,507,高猋犬舍,桃園市蘆竹區蘆竹里13鄰108之35號 room,黃薛秀經,0937110559,,,,
507,508,寶寵犬舍行,桃園市蘆竹區福林街146巷146號 room,陳錦順,03-3133329,v019011@mail.tycg.gov.tw,,25.01972,121.24778
508,509,親龍水族企業社,桃園市蘆竹區南崁路一段284號 room,林寶蓮,03-3112958,Blueworld284@gmail.com,,25.0538,121.28468
509,510,金冠霖寵物有限公司,桃園市蘆竹區錦中里南崁路一段24號之1樓 room,呂鳳仙,03-2120017,vicky54782@gmail.com,,25.051,121.28981
510,511,棉花田寵物商行,桃園市蘆竹區大竹路426號之8 room,郭岳光,,,,25.02063,121.26489
511,512,酷比寵物生活館,桃園市蘆竹區吉祥里南祥路380號 room,林阿鑾,,,,25.04848,121.30247
512,513,春風動物醫院,桃園市蘆竹區大新路171號1樓 room,駱君樺,033138014,brisavet@icloud.com,,25.02479,121.25404
513,514,守足動物醫院,桃園市蘆竹區桃園市蘆竹區上興路61號 room,,,,,25.01942,121.26494
514,515,林獸醫動物診所,桃園市大園區大園里中山南路75巷14號 room,林孟喬,033867960,chiao.14466@msa.hinet.net,,25.06584,121.19663
515,516,麗園動物醫院大園分院,桃園市大園區中正東路5號 room,吳翰忠,03-3855577,vmputiko@gmail.com,,25.06419,121.19777
516,517,人人動物醫院大園分院,null room,,,,,,
517,518,維特動物醫院,null room,,,,,,
518,519,欣欣動物醫院,桃園市龜山區萬壽路二段918號 room,鄧之烜,033500683,sinsin3500683@yahoo.com.tw,,24.99569,121.33888
519,520,聖恩動物醫院,桃園市龜山區萬壽路二段1141號 room,吳明海,033507425,W8365@ms38.hinet.net,,24.99341,121.33306
520,521,信安動物醫院,桃園市龜山區新路村自強南路八十二號 room,王可喬,03-3503075,j1415o@yahoo.com.tw,,24.99201,121.33818
521,522,長春動物醫院,桃園市龜山區萬壽路2段960號 room,范長春,033298323,spring30005@yahoo.com.tw,,24.9954,121.33792
522,523,藍世界動物醫院,桃園市龜山區忠義路二段519號 room,陳朝宜,03-2115167,jachychen@hotmail.com,,25.05347,121.35835
523,524,琪欣動物醫院,桃園市龜山區文化三路99號 room,張琪?,03-3979825,frank66888@yahoo.com.tw,,25.05768,121.36397
524,525,禾風犬舍,桃園市龜山區大華里興華三街101號1樓 room,蘇暉晶,,do707a@yahoo.com.tw,,25.05507,121.36317
525,526,寵物王國股份有限公司龜山巨蛋分公司,桃園市龜山區萬壽路二段1379號 room,蘇淑雲,03-3490666,,,24.99234,121.3248
526,527,寵物王國股份有限公司龜山復興分公司,桃園市龜山區復興一路349、351、353號1樓 room,蘇淑雲,03-3975001,carriejoy5059@gmail.com,,25.05588,121.36184
527,528,三顧貓盧寵物生活館,桃園市龜山區兔坑里茶專路172巷9號 room,邱亞君,,,,24.99282,121.36321
528,529,科基犬舍,桃園市龜山區萬壽路2段499巷60號 room,李詩郎,,corgi.lee1217@yahoo.com.tw,,25.00081,121.34941
529,530,麒麟寵物殿,桃園市龜山區龜山里自強西路84號 room,李秋華,,a52931314@yahoo.com.tw,,24.99675,121.33721
530,531,進安動物醫院,桃園市八德區介壽路二段274號之1 room,蔡承郁,033642686,etsai533@ms38.hinet.net,,24.95039,121.29781
531,532,和平動物醫院,桃園市八德區介壽路二段113號 room,黃瑞和,033635820,a0918718966@gmail.com,,24.95516,121.29892
532,533,仁愛動物醫院,桃園市八德區瑞發里介壽街二段1087號 room,沈櫻祿,03-3650149,sheninlu@ms17.hinet.net,,24.93368,121.29766
533,534,凱特動物醫院,桃園市八德區八德區東勇街40號 room,王妍,032183833,r89629021@ntu.edu.tw,,24.95844,121.30684
534,535,立仁動物醫院,桃園市八德區公園路30號 room,王勝昌,03-3620221,keudddo@giga.net.tw,,24.96397,121.29729
535,536,杏旺動物醫院,桃園市八德區介壽路一段731號 room,黃俊寅,03-3779015,hugyiny@yahoo.com.tw,,24.96401,121.30047
536,537,人人動物醫院八德分院,桃園市八德區介壽路一段693號 room,溫仁光,03-3661314,kaungjimmy33@icloud.com,,24.96532,121.30076
537,538,丹尼爾動物醫院,桃園市八德區介壽路一段248-1號 room,徐丹尼,03-3662215,danielanimalhospital@gmail.com,,24.97194,121.30167
538,539,維尼動物醫院,桃園市八德區介壽路二段1091號 room,吳天惇,03-3659250,ricky91125@msn.com,,24.93358,121.29765
539,540,巨大緬因貓舍,null room,,,,,,
540,541,旺旺動物醫院,桃園市龍潭區龍潭村12鄰龍元路58號 room,曾永昌,034703048,a4703048@gmail.com,,24.86494,121.21248
541,542,人人動物醫院,桃園市龍潭區龍潭里北龍路122號 room,鄧福根,03-4895900,vetdun@ms39.hinet.net,,24.86606,121.21407
542,543,徐犬貓專科醫院,桃園市龍潭區中山村中豐路中山段13號 room,徐永林,03-4092158,kavin831015@yahoo.com.tw,,24.86894,121.21335
543,544,梁動物醫院,桃園市龍潭區東龍路136號 room,梁昌渠,03-4792945,rh111.tw@yahoo.com.tw,,24.86257,121.21516
544,545,泛亞動物醫院,桃園市龍潭區東龍路285號 room,謝振達,03-4803728,hasiowenlu@kimo.com,,24.86621,121.21352
545,546,美妮洛飛傑克犬舍,桃園市龍潭區大昌路一段75巷81弄2之1號 room,李淑美,0920489981,a0920489981@gmail.com,,24.87252,121.21616
546,547,皇族犬舍,桃園市龍潭區龍潭里龍元路35號 room,徐正威,03-4801718,gary200667@gmail.com,,24.86485,121.21299
547,548,假日貓坊,桃園市龍潭區百年路33號 room,謝兵宗,,sy_1120@yahoo.com.tw,,24.87844,121.21044
548,549,巧宜寵物店,桃園市龍潭區龍潭區中豐路上林段537號 room,葉家瑋,,H123378090,,24.85591,121.20309
549,550,大業動物醫院,桃園市平鎮區延平路二段294號 room,葉翹瑜,034946888,victor48@ms21.hinet.net,,24.94566,121.20875
550,551,振生動物診所,桃園市平鎮區金陵路109號 room,張堂震,034594320,vetjtg@gmail.com,,24.94734,121.22287
551,552,游動物醫院,桃園市平鎮區新勢里14鄰中原路147號 room,游明俊,034226466,dryuvet@ms38.hinet.net,,24.95169,121.21855
552,553,佑安動物醫院,桃園市平鎮區民族路二段29號 room,李志峰,03-4930606,yourpet@mail.tbcnet.net,,24.9572,121.20772
553,554,冠友動物醫院,桃園市平鎮區中豐路南勢二段150號 room,莊鴻烈,03-4392983,kj4397957@yahoo.com.tw,,24.91554,121.21041
554,555,美生動物醫院,桃園市平鎮區環南路460之3號 room,謝佩文,03-4938523,,,24.94734,121.2068
555,556,新興動物醫院,桃園市平鎮區延平路一段65號 room,宋洪隆,03-4222594,shl3211@yahoo.com.tw,,24.95172,121.21986
556,557,芭芭拉寵物生活館,桃園市平鎮區環南路150號 room,范姜淑惠,034025500,,,24.95356,121.20651
557,558,中原犬舍,桃園市平鎮區中豐路南勢二段96號之1 room,黃瑞雯,03-4393286,,,24.91733,121.21059
558,559,林小貓之家,桃園市楊梅區桃園市楊梅區文化街92號 room,林昭明,,toysbaby01@gmail.com,,24.91475,121.1843
559,560,慶昇昌有限公司,桃園市平鎮區中豐路山頂段80號 room,林朝尉,03-4193989,,,24.90225,121.21137
560,561,寶寶貓園,桃園市平鎮區東安里龍南路430巷47號之1 room,張振綱,,,,24.91932,121.25163
561,562,優雅繁殖買賣用品店,桃園市平鎮區新富里德育路二段124巷19弄9號1樓 room,林利貞,033853880,s2219125762019@gmail.com,,24.94207,121.218
562,563,原野動物醫院,桃園市平鎮區廣德街12號 room,陳凌,,wildanimaltw@gmail.com,,24.95655,121.20482
563,564,中豐寵物商行,null room,,,,,,
564,565,童話布偶貓舍,null room,詹子儀,,x1111110@yahoo.com.tw,,,
565,566,艾茂精品貓館,null room,賴允中,,memeisgod1@gmail.com,,,
566,567,明亮哈士奇犬舍,桃園市新屋區赤欄村6鄰中山西路二段246號 room,曾紫洋,,,,24.97951,121.07185
567,568,法鬥天王犬舍,桃園市觀音區東大路163號 room,黃永盛,,,,24.97559,121.15853
568,569,升元動物醫院,新竹縣竹北市竹仁里中正東路318號 room,鄭文星,03-5555570,barry860831@yahoo.com.tw,,24.8356,121.01144
569,570,超群動物醫院,新竹縣竹北市中正東路105號 room,鍾劭孟,03-5529277,c6524@yahoo.com.tw,,24.83498,121.0174
570,571,里仁動物醫院,新竹縣竹北市文興路一段71號 room,范皓森,,jamesfanhs@gmail.com,,24.81213,121.02579
571,572,大雄動物醫院,新竹縣竹北市華興街257號 room,廖洲億,03-5551290,daxiong.ah691@msa.hinet.net,,24.83804,121.00054
