,album_file,album_update,animal_age,animal_area_pkid,animal_bacterin,animal_bodytype,animal_caption,animal_closeddate,animal_colour,animal_createtime,animal_foundplace,animal_id,animal_kind,animal_opendate,animal_place,animal_remark,animal_sex,animal_shelter_pkid,animal_status,animal_sterilization,animal_subid,animal_title,animal_update,cDate,shelter_address,shelter_name,shelter_tel
1032,https://asms.coa.gov.tw/amlapp/upload/pic/05ee1691-d5df-4bce-ba23-069f736c3088_org.JPG,,,17,F,BIG,,2999-12-31,黑色,2021/02/03,角宿路,194371,狗,2021-02-03,高雄市燕巢動物保護關愛園區,,F,76,OPEN,F,LAABG110020304,,2021/04/20,2021/04/20,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
1033,https://asms.coa.gov.tw/amlapp/upload/pic/202817a6-75f5-41c6-901c-bc26936f510b_org.jpg,,,7,F,MEDIUM,,2999-12-31,黑虎斑色,2021/04/19,竹北鳳崗路,203156,狗,2021-04-19,新竹縣公立動物收容所,5月20日開放,F,63,OPEN,F,DAAAG1100419005,,2021/04/20,2021/04/20,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1034,https://asms.coa.gov.tw/amlapp/upload/pic/be89e672-c19d-4716-880e-3f37b3434002_org.jpg,,,7,F,SMALL,,2999-12-31,花色,2021/04/19,竹北鳳岡路,203157,狗,2021-04-19,新竹縣公立動物收容所,5月20日開放,M,63,OPEN,F,DAAAG1100419006,,2021/04/20,2021/04/20,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1035,https://asms.coa.gov.tw/amlapp/upload/pic/9adb31a3-f6c8-4234-aba1-0428a539a18f_org.jpg,,,7,F,SMALL,,2999-12-31,黑黃色,2021/04/19,竹北鳳岡路,203158,狗,2021-04-19,新竹縣公立動物收容所,5月20日開放,M,63,OPEN,F,DAAAG1100419007,,2021/04/20,2021/04/20,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1036,https://asms.coa.gov.tw/amlapp/upload/pic/a1a7bf15-0a09-4eda-8e65-6d008c5b3816_org.jpg,,,7,F,SMALL,,2999-12-31,黑色,2021/04/19,竹北鳳岡路,203159,狗,2021-04-19,新竹縣公立動物收容所,5月20日開放,M,63,OPEN,F,DAAAG1100419008,,2021/04/20,2021/04/20,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1037,https://asms.coa.gov.tw/amlapp/upload/pic/58dfa036-7415-4a8a-ad4b-6f9e7e75beee_org.jpg,,,7,F,SMALL,,2999-12-31,花色,2021/04/19,竹北鳳岡路,203160,狗,2021-04-19,新竹縣公立動物收容所,5月20日開放,F,63,OPEN,F,DAAAG1100419009,,2021/04/20,2021/04/20,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1038,https://asms.coa.gov.tw/amlapp/upload/pic/bf944fa8-1f2e-498b-977e-bcba63e82414_org.jpg,,,7,F,SMALL,,2999-12-31,黑白色,2021/04/19,竹北鳳岡路,203161,狗,2021-04-19,新竹縣公立動物收容所,5月20日開放,F,63,OPEN,F,DAAAG1100419010,,2021/04/20,2021/04/20,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1039,https://asms.coa.gov.tw/amlapp/upload/pic/899de578-3e74-4808-a404-246c8d9db415_org.jpg,,,7,F,SMALL,,2999-12-31,棕色,2021/04/19,竹北鳳岡路,203162,狗,2021-04-19,新竹縣公立動物收容所,5月20日開放,F,63,OPEN,F,DAAAG1100419011,,2021/04/20,2021/04/20,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1040,https://asms.coa.gov.tw/amlapp/upload/pic/e860f3f0-7b5e-4d93-8e3c-5c57a6202ffb_org.jpg,,,11,F,MEDIUM,,2999-12-31,黑白色,2021/04/16,碧園路一段,202755,狗,2021-04-16,彰化縣流浪狗中途之家,,M,69,OPEN,F,GAAAG1100416002,,2021/04/20,2021/04/20,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
1041,https://asms.coa.gov.tw/amlapp/upload/pic/29a49584-b79d-4339-bafd-22b73efa4973_org.jpg,,,11,F,MEDIUM,,2999-12-31,黑棕色,2021/04/08,大彰路二段,201560,狗,2021-04-08,彰化縣流浪狗中途之家,,M,69,OPEN,T,GAAAG1100408007,,2021/04/20,2021/04/20,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
1042,https://asms.coa.gov.tw/amlapp/upload/pic/1fcad1e8-30b8-4551-8b38-ef5979d184e7_org.jpg,,,11,F,MEDIUM,,2999-12-31,黑色,2021/02/23,豐中路二段,195862,狗,2021-02-23,彰化縣流浪狗中途之家,,M,69,OPEN,F,GAAAG1100223001,,2021/04/20,2021/04/20,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
1043,https://asms.coa.gov.tw/amlapp/upload/pic/aa0e143d-6056-4b34-9299-ee8e3f14ca93_org.jpg,,,9,F,BIG,,2999-12-31,黑色,2021/03/23,頭份市斗煥里,199608,狗,2021-03-23,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,T,EAAAG1100323007,,2021/04/20,2021/04/20,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1044,https://asms.coa.gov.tw/amlapp/upload/pic/061c7eeb-b13e-4652-b442-31250e561e84_org.jpg,,,9,F,BIG,,2999-12-31,黑色,2021/03/24,通霄鎮內島里,199756,狗,2021-03-23,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,T,EAAAG1100324005,,2021/04/20,2021/04/20,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1045,https://asms.coa.gov.tw/amlapp/upload/pic/9b484eb4-f9b7-4af1-af67-ebed8497e8ec_org.jpg,,,9,F,BIG,,2999-12-31,黑色,2021/03/30,大湖富興村,200509,狗,2021-03-30,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,T,EAAAG1100330010,,2021/04/20,2021/04/20,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1046,https://asms.coa.gov.tw/amlapp/upload/pic/acbccfb5-5019-4e13-8db1-7060599b1979_org.jpg,,,9,F,SMALL,,2999-12-31,黑色,2021/04/01,頭份市山下里,200954,狗,2021-04-01,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,T,EAAAG1100401005,,2021/04/20,2021/04/20,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1047,https://asms.coa.gov.tw/amlapp/upload/pic/7fa2bd5e-e200-4968-b008-980b71b9aed3_org.jpg,,,9,F,SMALL,,2999-12-31,黑黃色,2021/04/16,苑裡鎮,202843,狗,2021-04-16,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100416022,,2021/04/20,2021/04/20,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1048,https://asms.coa.gov.tw/amlapp/upload/pic/8cb7bcb9-01d5-45e5-9888-3a14e63dc2ff_org.jpg,,,9,F,SMALL,,2999-12-31,黃色,2021/04/16,苑裡鎮,202842,狗,2021-04-16,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100416021,,2021/04/20,2021/04/20,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1049,https://asms.coa.gov.tw/amlapp/upload/pic/1ee47ab4-099e-4792-bc15-f0d20a5a2a62_org.jpg,,,9,F,SMALL,,2999-12-31,黃色,2021/04/16,苑裡鎮,202841,狗,2021-04-16,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100416020,,2021/04/20,2021/04/20,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1050,https://asms.coa.gov.tw/amlapp/upload/pic/5c7c6768-6e18-4c44-b1d3-8c74d6c6d0e1_org.jpg,,,9,F,SMALL,,2999-12-31,黑色,2021/04/16,苑裡鎮,202840,狗,2021-04-16,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100416019,,2021/04/20,2021/04/20,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1051,https://asms.coa.gov.tw/amlapp/upload/pic/ad99dfee-8a95-42ed-a6c9-241ff23dfa20_org.jpg,,,13,F,BIG,,2999-12-31,棕灰色,2021/04/12,虎尾鎮穎川里,201870,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H036D,,2021/04/20,2021/04/20,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1052,https://asms.coa.gov.tw/amlapp/upload/pic/c47f31c7-5426-40e7-8457-0b9d4330607a_org.jpg,,,13,F,BIG,,2999-12-31,黑色,2021/04/12,虎尾鎮穎川里,201873,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,F,110-H039D,,2021/04/20,2021/04/20,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1053,https://asms.coa.gov.tw/amlapp/upload/pic/80b7709f-d2da-4045-ae02-ab95ec3f7b7c_org.jpg,,,7,F,MEDIUM,,2999-12-31,黃色,2021/04/19,竹北,203152,狗,2021-04-19,新竹縣公立動物收容所,,F,63,OPEN,F,DAAAG1100419004,,2021/04/19,2021/04/19,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1054,,,,2,F,MEDIUM,,2999-12-31,黑色,2018/01/02,中央北路四段,203143,狗,2021-04-19,臺北市動物之家,右剪耳,F,49,OPEN,T,107010204,,2021/04/19,2021/04/19,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
1055,,,ADULT,2,F,MEDIUM,,2999-12-31,黑白色,2018/01/02,樂群二路,203140,狗,2021-04-19,臺北市動物之家,,M,49,OPEN,T,107010202,,2021/04/19,2021/04/19,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
1056,https://asms.coa.gov.tw/amlapp/upload/pic/8b18affd-6a08-4e14-902d-b0aa938a86de_org.jpg,,,6,F,SMALL,,2999-12-31,黑色,2021/04/19,藍埔里１１鄰育金路１００巷,203138,狗,2021-04-19,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100419028,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1057,https://asms.coa.gov.tw/amlapp/upload/pic/9384e7f2-2382-4833-8c6b-46de90643bca_org.jpg,,,6,F,SMALL,,2999-12-31,黃色,2021/04/19,藍埔里１１鄰育金路１００巷,203137,狗,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419027,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1058,https://asms.coa.gov.tw/amlapp/upload/pic/76ea62bc-e6df-4316-ab8f-30e1811332fd_org.jpg,,,6,F,SMALL,,2999-12-31,黃色,2021/04/19,藍埔里１１鄰育金路１００巷,203136,狗,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419026,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1059,,,,2,F,MEDIUM,,2999-12-31,黑色,2016/04/21,復興三路152巷,203135,狗,2021-04-19,臺北市動物之家,,M,49,OPEN,T,105042106,,2021/04/19,2021/04/19,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
1060,,,,2,F,SMALL,,2999-12-31,黑色,2016/04/21,復興三路152巷,203131,狗,2021-04-19,臺北市動物之家,,F,49,OPEN,T,105042105,,2021/04/19,2021/04/19,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
1061,,,,5,F,BIG,,2999-12-31,黑色,2021/04/19,大塭路,203126,狗,2021-04-19,宜蘭縣流浪動物中途之家,,F,78,OPEN,F,1100430,,2021/04/19,2021/04/19,宜蘭縣五結鄉成興村利寶路60號,宜蘭縣流浪動物中途之家,039602350 分機620
1062,https://asms.coa.gov.tw/amlapp/upload/pic/d30f8617-adaa-4eb6-b38a-26d7edbd23ca_org.jpg,,,5,F,MEDIUM,,2999-12-31,黑白色,2021/04/19,台東東富公路,203123,狗,2021-04-19,宜蘭縣流浪動物中途之家,,M,78,OPEN,F,1100429,,2021/04/19,2021/04/19,宜蘭縣五結鄉成興村利寶路60號,宜蘭縣流浪動物中途之家,039602350 分機620
1063,https://asms.coa.gov.tw/amlapp/upload/pic/6043de2c-1a0c-4ec7-b161-7161cf8443a5_org.JPG,,,17,F,SMALL,,2999-12-31,黑色,2021/04/19,大社路,203115,狗,2021-04-19,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100413Q7,,2021/04/19,2021/04/19,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
1064,,,ADULT,7,F,MEDIUM,,2999-12-31,黑色,2021/04/19,竹北市博愛街,203112,狗,2021-04-19,新竹縣公立動物收容所,,F,63,OPEN,F,DAAAG1100419001,,2021/04/19,2021/04/19,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1065,https://asms.coa.gov.tw/amlapp/upload/pic/5acc97eb-0164-4f04-8a03-45287f3e9df9_org.JPG,,,17,F,BIG,,2999-12-31,黑色,2020/06/10,赤崁北路,163937,狗,2020-06-09,高雄市燕巢動物保護關愛園區,,N,76,OPEN,F,LAABG109060908,,2021/04/19,2021/04/19,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
1066,https://asms.coa.gov.tw/amlapp/upload/pic/5334eac3-d593-4757-8bbd-1c43ff03576d_org.JPG,,,12,F,MEDIUM,,2999-12-31,黑白色,2021/04/16,南投縣竹山鎮社寮里大公路,202864,狗,,南投縣公立動物收容所,追車咬人,M,70,OPEN,F,HAAAG1100416292,,2021/04/19,2021/04/19,南投縣南投市嶺興路36-1號,南投縣公立動物收容所,049-2225440
1067,https://asms.coa.gov.tw/amlapp/upload/pic/89fcd661-86e1-4596-9739-3e017d96a1f9_org.JPG,,,17,F,BIG,,2999-12-31,黃色,2020/06/09,金潭路,163864,狗,2020-06-09,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG109060903,,2021/04/19,2021/04/19,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
1068,https://asms.coa.gov.tw/amlapp/upload/pic/e2535c4d-7257-468a-8b77-a5f08d1a002c_org.JPG,,,17,F,BIG,,2999-12-31,黑色,2020/09/09,三和巷,175979,狗,2020-09-09,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG109090901,,2021/04/19,2021/04/19,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
1069,https://asms.coa.gov.tw/amlapp/upload/pic/c74380ee-502e-4e66-9432-dec587bdd0fd_org.JPG,,,17,F,BIG,,2999-12-31,花色,2021/04/14,立德街,203096,貓,2021-04-19,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100414C1,,2021/04/19,2021/04/19,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
1070,https://asms.coa.gov.tw/amlapp/upload/pic/8abc4d72-77c6-47da-ba00-1b40f8a09564_org.jpg,,,7,F,MEDIUM,,2999-12-31,黑色,2021/01/13,寶山鄉雙林路,191903,狗,2021-01-13,新竹縣公立動物收容所,已剪耳,F,63,OPEN,F,DAAAG1100113006,,2021/04/19,2021/04/19,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1071,https://asms.coa.gov.tw/amlapp/upload/pic/3059ffb9-aec5-484b-a2db-53a10318cf88_org.jpg,,ADULT,3,F,SMALL,,2999-12-31,黃白色,2021/04/19,中和區員山路394巷5號,203090,狗,,新北市中和區公立動物之家,,M,53,OPEN,F,AAAEG1100419005,,2021/04/19,2021/04/19,新北市中和區興南路三段100號,新北市中和區公立動物之家,02-86685547
1072,https://asms.coa.gov.tw/amlapp/upload/pic/6b95564c-69d0-44ef-8858-6e1b921e2b56_org.JPG,,,17,F,BIG,,2999-12-31,花色,2021/04/14,高鳳路,203088,狗,2021-04-19,高雄市壽山動物保護教育園區,,F,75,OPEN,F,LAAAG1100414A25,,2021/04/19,2021/04/19,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
1073,https://asms.coa.gov.tw/amlapp/upload/pic/d82dfd21-daea-4516-86c4-b6e1c8ee185e_org.JPG,,,17,F,BIG,,2999-12-31,黑色,2021/04/14,高鳳路,203086,狗,2021-04-19,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100414A24,,2021/04/19,2021/04/19,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
1074,https://asms.coa.gov.tw/amlapp/upload/pic/54bafd93-6e2d-456c-81dd-4fa752ed20bb_org.JPG,,,17,F,SMALL,,2999-12-31,棕色,2021/04/14,高鳳路,203085,狗,2021-04-19,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100414Q13-2,,2021/04/19,2021/04/19,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
1075,https://asms.coa.gov.tw/amlapp/upload/pic/e96ab909-46d8-4819-95d2-28fd1b26db13_org.JPG,,,17,F,SMALL,,2999-12-31,虎斑色,2021/04/14,高鳳路,203082,狗,2021-04-19,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100414Q13-1,,2021/04/19,2021/04/19,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
1076,https://asms.coa.gov.tw/amlapp/upload/pic/e5907fcd-d6cc-4ac1-a919-ea9d938b05a5_org.jpg,,,6,F,SMALL,,2999-12-31,黑色,2021/04/19,ˋ介壽路二段,203081,貓,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419015,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1077,https://asms.coa.gov.tw/amlapp/upload/pic/1061b6c0-43fd-4c6f-9f07-2e2f511fb851_org.jpg,,,6,F,SMALL,,2999-12-31,黑色,2021/04/19,ˋ介壽路二段,203080,貓,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419014,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1078,https://asms.coa.gov.tw/amlapp/upload/pic/21adeab0-4132-4887-9ea7-0c92a2bf565e_org.jpg,,,18,F,SMALL,,2999-12-31,黑色,2021/04/07,長治鄉德榮村煙墩巷106號-7,203078,狗,2021-04-07,屏東縣公立犬貓中途之家,,F,77,OPEN,T,MAAAG1100419001,,2021/04/19,2021/04/19,屏東縣內埔鄉學府路1號(屏東科技大學內),屏東縣公立犬貓中途之家,0905-981-077
1079,https://asms.coa.gov.tw/amlapp/upload/pic/884cbe3e-9061-4b44-b1d2-c05e046b8437_org.jpg,,,6,F,SMALL,,2999-12-31,黃色,2021/04/19,大鶯路,203076,貓,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419013,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1080,https://asms.coa.gov.tw/amlapp/upload/pic/d9011d16-7e25-4f2f-a0a4-703e884e4c00_org.jpg,,,6,F,SMALL,,2999-12-31,黃色,2021/04/19,大鶯路,203073,貓,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419012,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1081,https://asms.coa.gov.tw/amlapp/upload/pic/b1844bf6-345b-47b6-a3bd-5895768659e6_org.jpg,,,6,F,SMALL,,2999-12-31,黃色,2021/04/19,大鶯路,203071,貓,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419011,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1082,,,,6,F,SMALL,,2999-12-31,黃色,2021/04/19,大鶯路,203070,貓,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419010,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1083,https://asms.coa.gov.tw/amlapp/upload/pic/6dcd9ea7-7c32-453f-baa2-5c22ffcfd70a_org.jpg,,,6,F,SMALL,,2999-12-31,灰色,2021/04/19,大鶯路,203067,貓,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419009,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1084,https://asms.coa.gov.tw/amlapp/upload/pic/85d65dab-f8ad-4ef7-b997-668edeec8730_org.JPG,,,17,F,SMALL,,2999-12-31,棕色,2021/04/14,高鳳路,203068,狗,2021-04-19,高雄市壽山動物保護教育園區,,F,75,OPEN,F,LAAAG1100414Q12-2,,2021/04/19,2021/04/19,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
1085,https://asms.coa.gov.tw/amlapp/upload/pic/7eefe6ed-05ff-4cb5-bc2c-af9ba86c09cf_org.jpg,,,6,F,SMALL,,2999-12-31,灰色,2021/04/19,高獅路,203065,貓,2021-04-19,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100419008,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1086,https://asms.coa.gov.tw/amlapp/upload/pic/0a0c8351-c63d-4573-b1e5-5a611f558449_org.JPG,,,8,F,MEDIUM,,2999-12-31,黃白色,2021/03/27,振興一街,200309,貓,2021-04-06,新竹市動物保護教育園區,,M,62,OPEN,F,RAAAG1100327001,,2021/04/19,2021/04/19,新竹市南寮里海濱路250號,新竹市動物保護教育園區,03-5368329
1087,https://asms.coa.gov.tw/amlapp/upload/pic/4c3ff49f-37e3-4d2d-a056-3c9b6fa5c3b4_org.jpg,,,6,F,SMALL,,2999-12-31,花色,2021/04/19,F三民路三段５１５巷,203063,貓,2021-04-19,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100419017,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1088,https://asms.coa.gov.tw/amlapp/upload/pic/20feefe2-924f-468b-9761-3f2b08e06c49_org.jpg,,,6,F,SMALL,,2999-12-31,花色,2021/04/19,三民路三段５１５巷,203061,貓,2021-04-19,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100419016,,2021/04/19,2021/04/19,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
1089,https://asms.coa.gov.tw/amlapp/upload/pic/ba7ec701-15e6-4a81-947e-59bf312514d0_org.JPG,,,17,F,SMALL,,2999-12-31,虎斑色,2021/04/14,高鳳路,203060,狗,2021-04-19,高雄市壽山動物保護教育園區,,F,75,OPEN,F,LAAAG1100414Q12-1,,2021/04/19,2021/04/19,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
1090,https://asms.coa.gov.tw/amlapp/upload/pic/88045440-ca55-4bfe-85f1-2c67ed4a4846_org.jpg,,,7,F,MEDIUM,,2999-12-31,黑色,2021/03/02,湖口老街,196749,狗,2021-03-02,新竹縣公立動物收容所,,F,63,OPEN,F,DAAAG1100302003,,2021/04/19,2021/04/19,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
1091,,,,9,F,SMALL,,2999-12-31,黑色,2021/04/19,後龍鎮豐富里,203040,狗,2021-04-19,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,F,EAAAG1100419010,,2021/04/19,2021/04/19,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1092,,,,9,F,SMALL,,2999-12-31,黑色,2021/04/19,後龍鎮豐富里,203039,狗,2021-04-19,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,F,EAAAG1100419009,,2021/04/19,2021/04/19,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1093,,,,9,F,SMALL,,2999-12-31,白色,2021/04/19,竹南鎮公館里,203033,狗,2021-04-19,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100419008,,2021/04/19,2021/04/19,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1094,,,,9,F,SMALL,,2999-12-31,黑色,2021/04/19,竹南鎮公館里,203030,狗,2021-04-19,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100419007,,2021/04/19,2021/04/19,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1095,,,,9,F,SMALL,,2999-12-31,白色,2021/04/19,竹南鎮公館里,203029,狗,2021-04-19,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100419006,,2021/04/19,2021/04/19,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1096,,,,9,F,SMALL,,2999-12-31,黑色,2021/04/19,竹南鎮公館里,203028,狗,2021-04-19,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,F,EAAAG1100419005,,2021/04/19,2021/04/19,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
1097,https://asms.coa.gov.tw/amlapp/upload/pic/4e5de16c-92db-4704-87c6-af00006e82d6_org.jpg,,,13,F,BIG,,2999-12-31,黑色,2021/04/09,虎尾鎮穎川里,201806,狗,2021-04-09,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H020D,,2021/04/19,2021/04/19,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
1098,,,,9,F,SMALL,,2999-12-31,黑色,2021/04/19,竹南鎮公館里,203026,狗,2021-04-19,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100419004,,2021/04/19,2021/04/19,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
